date,ticker,period,period_label,fiscal_year,currency,is_sales_revenue_turnover,is_sales_and_services_revenues,is_cogs,is_cog_and_services_sold,is_gross_profit,is_operating_expn,is_sg_and_a_expense,is_operating_expenses_r_and_d,is_oper_income,is_nonop_income_loss,is_other_nonop_income_loss,is_pretax_income,is_inc_tax_exp,is_inc_bef_xo_item,is_ni_including_minority_int_ratio,is_net_income,is_earn_for_common,is_avg_num_sh_for_eps,eps,eps_cont_ops,is_sh_for_diluted_eps,diluted_eps,dil_eps_cont_ops,ebitda,ebitda_margin,ebita,ebit,gross_margin,oper_margin,profit_margin,div_per_shr,is_depr_exp,is_net_interest_expense,is_int_expense,is_int_income,is_xo_gl_net_of_tax,is_extraord_items_and_acctg_chng,bs_c_and_ce_and_sti_detailed,bs_cash_near_cash_item,bs_mkt_sec_other_st_invest,bs_acct_note_rcv,bs_accts_rec_excl_notes_rec,bs_other_current_receivable,bs_inventories,bs_other_inv,bs_other_current_assets_detailed,bs_cur_asset_report,bs_net_fix_asset,bs_gross_fix_asset,bs_accum_depr,bs_lt_invest,bs_long_term_investments,bs_other_assets_def_chrg_other,bs_other_noncurrent_assets_detailed,bs_tot_non_cur_asset,bs_tot_asset,bs_acct_payable_and_accruals_detailed,bs_acct_payable,bs_taxes_payable,bs_accrual,bs_st_borrow,bs_short_term_debt_detailed,bs_other_current_liabs_sub_detailed,bs_st_deferred_revenue,bs_other_current_liabs_detailed,bs_cur_liab,bs_lt_borrow,bs_long_term_borrowings_detailed,bs_other_noncur_liabs_sub_detailed,bs_other_noncurrent_liabs_detailed,bs_non_cur_liab,bs_tot_liab,bs_sh_cap_and_apic,bs_common_stock,bs_pure_retained_earnings,bs_other_ins_res_to_shrhldr_eqy,bs_eqty_bef_minority_int_detailed,bs_total_equity,bs_tot_liab_and_eqy,bs_sh_out,net_debt,net_debt_to_shrhldr_eqty,tce_ratio,cur_ratio,cash_conversion_cycle,bs_invtry_raw_materials,bs_invtry_finished_goods,bs_st_capital_lease_obligations,bs_lt_capital_lease_obligations,bs_total_capital_leases,bs_accrued_liabilities,bs_disclosed_intangibles,bs_goodwill,bs_other_intangible_assets_detailed,bs_add_paid_in_cap,bs_deferred_tax_liabs_st,bs_invtry_in_progress,bs_pfd_eqty_and_hybrid_cptl,cf_net_inc,cf_depr_amort,cf_non_cash_items_detailed,cf_stock_based_compensation,cf_other_non_cash_adj_less_detailed,cf_chng_non_cash_work_cap,cf_acct_rcv_unbilled_rev,cf_change_in_inventories,cf_change_in_accounts_payable,cf_inc_dec_in_ot_op_ast_liab_detail,cf_cash_from_oper,cf_acquis_fxd_and_intang_detailed,cf_purchase_of_fixed_prod_assets,cf_net_chg_in_lt_invest_detailed,cf_decr_invest,cf_incr_invest,cf_other_investing_act_detailed,cf_cash_from_inv_act,cf_dvd_paid,cf_nt_csh_proc_pymt_debt,cf_pymt_debt_and_capital_lease,cf_proc_fr_repurch_eqty_detailed,cf_decr_cap_stock,cf_other_financing_act_excl_fx,cf_cash_from_fin_act,cf_net_chng_cash,cf_cap_expenditures,cf_free_cash_flow,cf_free_cash_flow_firm,free_cash_flow_equity,free_cash_flow_per_sh,pr_to_free_cash_flow,cash_flow_to_net_inc,cf_def_inc_tax,cf_nt_csh_rcvd_pd_for_acquis_div,cf_cash_for_acquis_subsidiaries,cf_proc_debt_and_capital_lease,cf_net_cash_paid_for_aquis,cf_incr_cap_stock,cf_acquisition_of_intang_assets,cf_cash_for_divestitures,cf_disp_fxd_and_intangibles_detailed,cf_disposal_of_fixed_prod_assets,revenue_per_sh,ebitda_per_sh,oper_inc_per_sh,cash_flow_per_sh,cash_st_investments_per_sh,book_val_per_sh,tang_book_val_per_sh,market_cap,short_and_long_term_debt,enterprise_value,bs_tot_cap,tot_debt_to_tot_cap,total_debt_to_ev,ev_to_ttm_sales,ev_to_ttm_ebitda,ev_to_ttm_ebit,ev_to_ttm_cash_flow_firm,ev_to_ttm_free_cash_flow_firm,diluted_mkt_cap,diluted_ev,ev_to_sh_out,ttm_net_sales,ttm_ebitda,ttm_oper_inc,ttm_cash_flow_firm,ttm_free_cash_flow_firm,is_other_operating_expenses,cf_asset_impairment_charge,cf_effect_foreign_exchanges,is_tot_cash_pfd_dvd,is_discontinued_operations,bs_amt_of_tsy_stock,bs_minority_noncontrolling_interest,cf_change_in_prepaid_assets,bs_pension_liabilities,is_min_noncontrol_interest_credits,bs_loans_receivable,is_other_oper_income,bs_invtry_adj,cf_net_cash_discont_ops_oper,cf_net_cash_discontinued_ops_inv
2000-03-31,MSFT,quarterly,Q3,2000.0,USD,5656000000.0,5656000000.0,477000000.0,477000000.0,5179000000.0,2444000000.0,1195000000.0,974000000.0,2735000000.0,-878000000.0,-878000000.0,3613000000.0,1228000000.0,2385000000.0,2385000000.0,2385000000.0,2385000000.0,10418000000.0,0.2289306968708005,0.2289306968708005,11086000000.0,0.2151362078296951,0.2151362078296951,3010000000.0,54.28897242049246,2735000000.0,2735000000.0,91.56647807637908,48.35572842998586,42.16760961810467,,275000000.0,,,,,,21205000000.0,5192000000.0,16013000000.0,2902000000.0,,2902000000.0,,,1110000000.0,25217000000.0,1835000000.0,4128000000.0,2293000000.0,,,23843000000.0,23843000000.0,25678000000.0,50895000000.0,1073000000.0,1073000000.0,,,,,10030000000.0,,10030000000.0,11103000000.0,,,,,,11103000000.0,20975000000.0,20975000000.0,18817000000.0,,39792000000.0,39792000000.0,50895000000.0,10484000000.0,-5192000000.0,-13.047848813831925,78.18449749484232,2.2711879672160675,-139.29557614445892,,,,,,,,,,,,,,2385000000.0,275000000.0,1735000000.0,,859000000.0,-1441000000.0,472000000.0,,,-1913000000.0,2954000000.0,-246000000.0,-246000000.0,-3409000000.0,6882000000.0,-10291000000.0,,-3655000000.0,,,,817000000.0,-20000000.0,,817000000.0,116000000.0,-246000000.0,2708000000.0,2708000000.0,2708000000.0,0.2599347283547706,22.685756309543702,1.238574423480084,876000000.0,,,,,837000000.0,,,,,0.5429065079669803,0.2889230178537147,0.2625263966212325,0.2835477058936456,2.0354194663083125,3.819543098483394,3.819543098483394,340564420000.0,,319359420000.0,39792000000.0,,,13.488170798665372,24.84513925626264,27.98207482695172,28.139873116574147,26.68890356008692,362401340000.0,357209340000.0,30.65458053369169,23677000000.0,12854000000.0,11413000000.0,11349000000.0,11966000000.0,275000000.0,,44000000.0,,,,,,,,,,,,
2000-03-31,UNH,quarterly,Q1,2000.0,USD,5099000000.0,5099000000.0,3903000000.0,3903000000.0,1196000000.0,923000000.0,,,273000000.0,17000000.0,17000000.0,256000000.0,82000000.0,174000000.0,174000000.0,174000000.0,174000000.0,1316000000.0,0.1322188449848024,0.1322188449848024,1348800000.0,0.1290035587188612,0.1290035587188612,335000000.0,-40.00100745516825,273000000.0,273000000.0,23.455579525397138,5.353990978623259,3.412433810551088,,62000000.0,,,,,,1624000000.0,1276000000.0,348000000.0,919000000.0,919000000.0,,,,1619000000.0,4162000000.0,281000000.0,281000000.0,,2821000000.0,2821000000.0,2888000000.0,,5990000000.0,10152000000.0,3996000000.0,,,3996000000.0,496000000.0,496000000.0,1476000000.0,,1476000000.0,5968000000.0,400000000.0,400000000.0,124000000.0,,524000000.0,6492000000.0,2000000.0,2000000.0,3562000000.0,96000000.0,3660000000.0,3660000000.0,10152000000.0,1298488000.0,-380000000.0,-10.382513661202186,10.627753303964758,0.6973860589812333,8.44839310900665,,,,,,124000000.0,2888000000.0,,2888000000.0,,,,,174000000.0,62000000.0,-42000000.0,,-86000000.0,172000000.0,-11000000.0,,97000000.0,86000000.0,366000000.0,-49000000.0,-49000000.0,-169000000.0,452000000.0,-621000000.0,,-286000000.0,,,,-314000000.0,-347000000.0,-95000000.0,-409000000.0,-329000000.0,-49000000.0,317000000.0,317000000.0,317000000.0,0.2408814589665653,4.94404807084124,2.103448275862069,44000000.0,-68000000.0,-68000000.0,,68000000.0,33000000.0,,,,,3.8746200607902734,0.2545592705167173,0.2074468085106383,0.2781155015197568,1.2340425531914894,2.708206686930091,0.5866261398176292,9804200000.0,896000000.0,9076200000.0,4460000000.0,20.08968609865471,0.0987197285207465,0.4571932299012693,,,6.333705512909979,5.740796963946869,10048560000.0,9668560000.0,6.896808510638298,19852000000.0,-7941000000.0,-8181000000.0,1433000000.0,1581000000.0,923000000.0,,,,,,,,,,,,,,
2000-03-31,XOM,quarterly,Q1,2000.0,USD,47780000000.0,47780000000.0,29459000000.0,29459000000.0,18321000000.0,13087000000.0,2877000000.0,,5234000000.0,-32000000.0,-32000000.0,5266000000.0,2241000000.0,3025000000.0,3408000000.0,3480000000.0,3480000000.0,6960000000.0,0.5,0.4346264367816091,7030303030.0,0.4950000000213362,0.4302801724323397,7362000000.0,13.101055764455149,5234000000.0,5234000000.0,38.34449560485559,10.954374215152782,7.283382168271244,0.2290229885057471,2128000000.0,,,,-383000000.0,-383000000.0,2985000000.0,2928000000.0,57000000.0,19083000000.0,19083000000.0,,8184000000.0,7046000000.0,2128000000.0,32380000000.0,92553000000.0,188420000000.0,95867000000.0,,,18305000000.0,18305000000.0,110858000000.0,143238000000.0,25631000000.0,25631000000.0,,,7370000000.0,7370000000.0,4220000000.0,,4220000000.0,37221000000.0,8009000000.0,8009000000.0,33403000000.0,33403000000.0,41412000000.0,78633000000.0,3461000000.0,,77004000000.0,-3811000000.0,64605000000.0,64605000000.0,143238000000.0,6962253176.0,12451000000.0,19.27250212831824,45.10325472290872,0.8699390129228124,-12.114463753925406,1138000000.0,,,,,,,,,3461000000.0,,,,3025000000.0,2128000000.0,-1493000000.0,,-1493000000.0,1830000000.0,,,,1830000000.0,5490000000.0,-1769000000.0,-1769000000.0,,,,645000000.0,858000000.0,-1594000000.0,,,109000000.0,-42000000.0,-3573000000.0,-5058000000.0,1290000000.0,-1769000000.0,3721000000.0,3721000000.0,5703000000.0,0.5346264367816091,5.532439499537458,1.5775862068965518,,,,,,151000000.0,,,1982000000.0,1982000000.0,6.864942528735632,1.0577586206896552,0.7520114942528736,0.7887931034482759,0.4288793103448275,11.063793103448276,9.282327586206897,271231200000.0,15379000000.0,283625200000.0,92383000000.0,16.647002154075967,0.0542229674937205,1.331442439947235,10.16286369499785,16.033080836630866,13.93941121541259,9.558359451353082,273970909079.1,286421909079.1,40.75074712643679,213021000000.0,27908000000.0,17690000000.0,20347000000.0,29673000000.0,10210000000.0,,-50000000.0,,,12049000000.0,,,,-72000000.0,,,,,
2000-04-30,NVDA,quarterly,Q1,2001.0,USD,148483000.0,148483000.0,89874000.0,89874000.0,58609000.0,33045000.0,12114000.0,17830000.0,25564000.0,-1328000.0,-1328000.0,26892000.0,8605000.0,18287000.0,18287000.0,18287000.0,18287000.0,15206400000.0,0.001202585753367,0.001202585753367,18666720000.0,0.000979657915263,0.000979657915263,28665000.0,18.15691229809486,25564000.0,25564000.0,39.471858731302575,17.216785759985992,12.315888014116094,,3101000.0,,,,,,269800000.0,269800000.0,,71998000.0,,71998000.0,55241000.0,55241000.0,16187000.0,413226000.0,30443000.0,48449000.0,18006000.0,,,4122000.0,4122000.0,34565000.0,447791000.0,68527000.0,68527000.0,,,1550000.0,1550000.0,14321000.0,,14321000.0,84398000.0,947000.0,947000.0,200000000.0,200000000.0,200947000.0,285345000.0,115538000.0,32000.0,46973000.0,-65000.0,162446000.0,162446000.0,447791000.0,15458830560.0,-267303000.0,-164.54883468968148,36.27719181493152,4.896158676745895,-8.902712028940257,,,,,,,,,,115506000.0,,,,18287000.0,3101000.0,-21243000.0,,-21243000.0,10481000.0,-4774000.0,17610000.0,3367000.0,-5722000.0,10626000.0,-7451000.0,-7451000.0,,,,,-7451000.0,,,,5566000.0,,199499000.0,205065000.0,208240000.0,-7451000.0,3175000.0,3175000.0,3175000.0,0.0002087936658249,58.65519538120439,0.5810685186197846,,,,,,5566000.0,,,,,0.0097645070496633,0.0018850615530303,0.0016811342592592,0.0006987847222222,0.0177425294612794,0.0030911326809764,0.0106827388468013,2589497856.0,2497000.0,2322194856.0,49502000.0,5.04424063674195,0.0010752758294801,5.1389294485519486,28.302881922776912,32.723562031452566,100.24151152551153,61.89713612495669,3178755748.8,2911452748.8,0.1527116777146464,451883000.0,82048000.0,70964000.0,23166000.0,37517000.0,3101000.0,,,,,,,,,,,,,,
2000-04-30,WMT,quarterly,Q1,2001.0,USD,43447000000.0,43447000000.0,33665000000.0,33665000000.0,9782000000.0,7318000000.0,7318000000.0,,2464000000.0,330000000.0,,2134000000.0,785000000.0,1349000000.0,1303000000.0,1326000000.0,1326000000.0,13371000000.0,0.0991698451873457,0.1008899857901428,13434000000.0,0.0987047789191603,0.1004168527616495,3120000000.0,7.463155310146351,2464000000.0,2464000000.0,22.514788132667388,5.671277648629364,3.0519943839620685,0.0199685887368184,656000000.0,330000000.0,330000000.0,,46000000.0,46000000.0,1360000000.0,1360000000.0,,1265000000.0,1265000000.0,,20971000000.0,20971000000.0,1505000000.0,25101000000.0,36994000000.0,46752000000.0,9758000000.0,,,10268000000.0,664000000.0,47262000000.0,72363000000.0,19073000000.0,13160000000.0,,5913000000.0,4759000000.0,4759000000.0,3792000000.0,,3792000000.0,27624000000.0,15706000000.0,12778000000.0,1892000000.0,1075000000.0,17598000000.0,45222000000.0,1718000000.0,1718000000.0,26004000000.0,-581000000.0,26066000000.0,27141000000.0,72363000000.0,13394630079.0,16177000000.0,59.603551821966775,27.94340253987476,0.9086663770634232,22.932326108219662,,,,2928000000.0,2928000000.0,817000000.0,9604000000.0,,9604000000.0,,,,,1326000000.0,656000000.0,47000000.0,,47000000.0,-1148000000.0,,-1217000000.0,69000000.0,,881000000.0,-1730000000.0,-1730000000.0,,,,51000000.0,-2296000000.0,-267000000.0,714000000.0,-729000000.0,389000000.0,-193000000.0,106000000.0,942000000.0,-473000000.0,-1730000000.0,-849000000.0,-640391752.5773196,-135000000.0,-0.0634956248597711,14.199294935451835,0.6644042232277526,,-617000000.0,-617000000.0,1443000000.0,617000000.0,582000000.0,,,,,3.2493455986837185,0.2333408122055194,0.1842794106648717,0.0658888639593149,0.101712661730611,2.0732929474235284,1.311569815271857,246828660000.0,20465000000.0,267008660000.0,49262000000.0,41.54317729690228,0.0766454541212258,1.524657305840904,20.4291247130834,25.263379695335416,35.161042437551544,20.29576922371044,247991640000.0,268171640000.0,19.9692364071498,175127000000.0,13070000000.0,10569000000.0,7593877811.621368,13155877811.621368,,,-23000000.0,,,,1075000000.0,,,-23000000.0,,,,,
2000-05-31,GS,quarterly,Q2,2000.0,USD,4155000000.0,4155000000.0,,,,,2188000000.0,,,-1258000000.0,-1258000000.0,1258000000.0,503000000.0,755000000.0,755000000.0,755000000.0,755000000.0,484380047.0,1.5586934364371123,1.5586934364371123,510262721.0,1.479629941455198,1.479629941455198,102000000.0,2.459913709833215,,,100.0,,18.170878459687124,0.111482709361065,102000000.0,,,,,,5926000000.0,5926000000.0,,5561000000.0,,5561000000.0,,,-11487000000.0,,,,,56634000000.0,56634000000.0,-56634000000.0,-56634000000.0,,278319000000.0,64929000000.0,,,64929000000.0,44801000000.0,44801000000.0,-109730000000.0,,-109730000000.0,,24734000000.0,24734000000.0,-24734000000.0,-24734000000.0,,266414000000.0,11946000000.0,4578000000.0,1978000000.0,-1964000000.0,11905000000.0,11905000000.0,278319000000.0,448342236.0,63609000000.0,534.304913901722,4.277465785663214,,,,,,,,,,,,7368000000.0,,,,755000000.0,102000000.0,-13600000000.0,,-13600000000.0,7905000000.0,,,,7905000000.0,-4838000000.0,,,,,,-172000000.0,-172000000.0,-54000000.0,2875000000.0,-290000000.0,,,3339000000.0,6160000000.0,1150000000.0,,-4838000000.0,-4838000000.0,-1963000000.0,-9.988024960904305,-1.3216175553710807,-6.407947019867549,,,,3165000000.0,,,,,,,8.577975136948611,0.2105784510153449,,-9.988024960904305,12.234195105067984,13.534826714280408,24.57780842487924,35630996257.32,69535000000.0,99239996257.32,76091000000.0,91.38400073596088,0.7006751574204242,6.390623752805719,259.7905661186388,,,,37534925756.76,101143925756.76,204.8804381434812,15529000000.0,382000000.0,,-20858000000.0,-20858000000.0,-2188000000.0,,,,,55000000.0,,,,,,,,,
2000-06-30,AAPL,quarterly,Q3,2000.0,USD,1825000000.0,1825000000.0,1282000000.0,1282000000.0,543000000.0,375000000.0,278000000.0,97000000.0,168000000.0,-102000000.0,-52000000.0,270000000.0,70000000.0,200000000.0,200000000.0,200000000.0,200000000.0,18202240000.0,0.010987658661791,0.010987658661791,20261752000.0,0.0098708147252024,0.0098708147252024,193000000.0,9.236139079071016,168000000.0,168000000.0,29.753424657534246,9.205479452054794,10.95890410958904,,25000000.0,-50000000.0,5000000.0,55000000.0,,,3826000000.0,1344000000.0,2482000000.0,967000000.0,967000000.0,,5000000.0,,359000000.0,5157000000.0,314000000.0,721000000.0,407000000.0,1236000000.0,1236000000.0,225000000.0,225000000.0,1775000000.0,6932000000.0,1335000000.0,1040000000.0,,295000000.0,,,538000000.0,,538000000.0,1873000000.0,300000000.0,300000000.0,583000000.0,,883000000.0,2756000000.0,1376000000.0,1376000000.0,2115000000.0,535000000.0,4176000000.0,4176000000.0,6932000000.0,18190270952.0,-1044000000.0,-25.0,58.07847663012118,2.753336892685532,-16.27885030210704,1000000.0,4000000.0,,,,583000000.0,,,,,,,150000000.0,200000000.0,25000000.0,-4000000.0,,-51000000.0,13000000.0,-27000000.0,5000000.0,-71000000.0,106000000.0,234000000.0,-11000000.0,-11000000.0,-263000000.0,933000000.0,-1196000000.0,-283000000.0,-505000000.0,,,,-47000000.0,-50000000.0,,-47000000.0,-318000000.0,-11000000.0,223000000.0,226703703.7037037,224000000.0,0.012251239407897,14.735769956195426,1.17,47000000.0,51000000.0,,,-51000000.0,3000000.0,,51000000.0,1000000.0,1000000.0,0.1002623852888435,0.0106030906086283,0.0092296332759045,0.0128555606342955,0.2101939102000632,0.1917895819415632,0.2211815688618543,17024009004.8,300000000.0,13648009004.800003,3941000000.0,7.612281146917026,0.0219812281699469,1.832193449429454,19.83722239069768,22.63351410414594,15.333884407115663,14.127561221829897,18950208793.04,18056208793.04,0.7497983217889668,7449000000.0,688000000.0,603000000.0,890055555.5555556,966055555.5555556,,,,,,,,,,,,,,,
2000-06-30,AMD,quarterly,Q2,2000.0,USD,1170437000.0,1170437000.0,464756000.0,464756000.0,705681000.0,455484000.0,152022000.0,155651000.0,250197000.0,-8723000.0,-8723000.0,258920000.0,51778000.0,207142000.0,207144000.0,207144000.0,207144000.0,309116000.0,0.670117366943154,0.6701108968801356,352437000.0,0.5877475974429472,0.5877419226698672,398008000.0,24.27777332577177,250197000.0,250197000.0,60.29209602908999,21.376374807016525,17.69800510407651,,147811000.0,,,,-2000.0,-2000.0,1079893000.0,709523000.0,370370000.0,533007000.0,533007000.0,,255579000.0,,190912000.0,2059391000.0,2475667000.0,5063403000.0,2587736000.0,,,428436000.0,428436000.0,2904103000.0,4963494000.0,586654000.0,353398000.0,,233256000.0,75951000.0,75951000.0,274132000.0,99590000.0,174542000.0,936737000.0,1481725000.0,1481725000.0,101861000.0,,1583586000.0,2520323000.0,1221058000.0,1649000.0,1269726000.0,-47613000.0,2443171000.0,2443171000.0,4963494000.0,311490000.0,848153000.0,34.71525325079579,49.22280554786608,2.19847299722334,23.695193115027465,11430000.0,82048000.0,,,,101861000.0,,,,1219409000.0,,162101000.0,,208079000.0,147811000.0,30472000.0,,-3929000.0,-105226000.0,-107284000.0,,-52317000.0,54375000.0,281136000.0,-160866000.0,-160866000.0,168712000.0,1001541000.0,-832829000.0,,8457000.0,,,,43542000.0,,-4808000.0,38734000.0,328327000.0,-160866000.0,120270000.0,120270000.0,120881000.0,0.3890772396123138,7.039523534688115,1.357200787857722,34401000.0,,,,,43542000.0,,,611000.0,611000.0,3.786400574541596,1.2875684209164198,0.8093951785090386,0.9094838183723908,3.4934878815719665,4.112938185017922,7.90373516738053,11939605500.0,1557676000.0,12417388500.0,2829051000.0,55.06001835951349,0.1254431235682124,3.189362779243515,13.136965801793224,30.331292502051824,13.133158787053183,9.129627165250126,13612879125.0,14461032125.0,40.1706430595634,3893376000.0,945225000.0,409392000.0,945499000.0,1360120000.0,147811000.0,,1042000.0,,,,,,,,,,,,
2000-06-30,AMZN,quarterly,Q2,2000.0,USD,577876000.0,577876000.0,441812000.0,441812000.0,136064000.0,233579000.0,78850000.0,67132000.0,-97515000.0,109217000.0,86134000.0,-206732000.0,,-317184000.0,-317184000.0,-317184000.0,-317184000.0,6997720000.0,-0.0453267635744213,-0.0453267635744213,6997720000.0,-0.0453267635744213,-0.0453267635744213,3580000.0,0.3371063352726526,-97515000.0,-97515000.0,23.54553572046598,-16.874727450179623,-54.8878998262603,,101095000.0,23083000.0,33397000.0,10314000.0,,,907621000.0,720377000.0,187244000.0,,,,172360000.0,172360000.0,86659000.0,1166640000.0,258600000.0,344042000.0,85442000.0,299976000.0,299976000.0,735514000.0,138736000.0,1294090000.0,2460730000.0,474326000.0,286239000.0,,188087000.0,17731000.0,17731000.0,115566000.0,115566000.0,,607623000.0,2131531000.0,2131531000.0,,,2131531000.0,2739154000.0,1339287000.0,3554000.0,-1507637000.0,-84664000.0,-278424000.0,-278424000.0,2460730000.0,7108000000.0,1428885000.0,-513.2046806309801,-46.95410611432055,1.9200063197081083,-20.02283790048569,,,,,,,596778000.0,441240000.0,155538000.0,1335733000.0,,,,-317184000.0,101095000.0,108720000.0,8166000.0,100554000.0,53340000.0,,-103000.0,48328000.0,1011000.0,-54029000.0,-28878000.0,-28878000.0,47019000.0,68949000.0,-21930000.0,,9546000.0,,-3572000.0,-5197000.0,13794000.0,,-227000.0,9995000.0,-34488000.0,-28878000.0,-82907000.0,,-86479000.0,-0.0118477161132483,-36.22569443636321,0.1703396135996771,,-8595000.0,-8595000.0,1625000.0,8595000.0,13794000.0,,,,,0.0825806119707562,0.0005115952052954,-0.0139352531967555,-0.0077209433929908,0.1297023887780591,-0.2149390087056927,-0.1250695940963628,12735850400.0,2149262000.0,13977491400.0,645179000.0,333.12646567851715,0.1537659325621191,6.40116954511482,1898.8576823801116,,,,12735850400.0,14164735400.0,1.9974350788542556,2183584000.0,7361000.0,-490817000.0,-375276649.74943405,-214601649.74943405,87597000.0,,-268000.0,,,,,4104000.0,,,,,,,
2000-06-30,CAT,quarterly,Q2,2000.0,USD,5363000000.0,5363000000.0,3583000000.0,3583000000.0,1780000000.0,1061000000.0,647000000.0,157000000.0,719000000.0,253000000.0,253000000.0,466000000.0,151000000.0,315000000.0,315000000.0,315000000.0,315000000.0,692307692.0,0.4550000002022222,0.4550000002022222,700000000.0,0.45,0.45,976000000.0,16.38189448441247,719000000.0,719000000.0,33.190378519485364,13.406675368264032,5.873578221144882,0.1632222222947654,257000000.0,,,,,,469000000.0,469000000.0,,8071000000.0,8071000000.0,,2555000000.0,2555000000.0,1263000000.0,12358000000.0,5253000000.0,11129000000.0,5876000000.0,,,10273000000.0,8765000000.0,15526000000.0,27884000000.0,2266000000.0,2266000000.0,,,3883000000.0,3883000000.0,2346000000.0,,2346000000.0,8495000000.0,10853000000.0,10853000000.0,3078000000.0,2534000000.0,13931000000.0,22426000000.0,1049000000.0,1049000000.0,6959000000.0,42000000.0,5458000000.0,5458000000.0,27884000000.0,691429046.0,14267000000.0,261.39611579333086,14.97573551713679,1.4547380812242496,158.5493409493776,,,,,,544000000.0,1508000000.0,,1508000000.0,,,,,315000000.0,257000000.0,29000000.0,,29000000.0,680000000.0,513000000.0,104000000.0,171000000.0,-108000000.0,1281000000.0,-343000000.0,-343000000.0,,,,-1580000000.0,-1867000000.0,-113000000.0,,,-115000000.0,-115000000.0,866000000.0,638000000.0,52000000.0,-343000000.0,938000000.0,938000000.0,994000000.0,1.3548888894910618,2.1477920926290364,4.066666666666666,,,,,,,,,56000000.0,56000000.0,7.746555558998469,1.4097777784043457,1.0385555560171358,1.850333334155704,0.6774444447455309,11.567111116252049,5.705555558091358,11727692302.48,14736000000.0,25994692302.480003,22744000000.0,64.79071403447062,0.5668849559182558,1.2986956585971223,7.92762802759378,11.366284347389596,8.286481448033154,6.126488876379921,11858000000.0,26125000000.0,37.54788889804796,20016000000.0,3279000000.0,2287000000.0,3137000000.0,4243000000.0,257000000.0,,-19000000.0,,,2592000000.0,,,,,,,,,
2000-06-30,CVX,quarterly,Q2,2000.0,USD,13224000000.0,13224000000.0,8685000000.0,8685000000.0,4539000000.0,2279000000.0,386000000.0,,2260000000.0,126000000.0,,2134000000.0,1018000000.0,1116000000.0,1116000000.0,1116000000.0,1116000000.0,1306634000.0,0.8541029852276919,0.8541029852276919,1309400000.0,0.8522987627921186,0.8522987627921186,2959000000.0,22.11185080958481,2260000000.0,2260000000.0,34.32395644283122,17.090139140955838,8.439201451905626,0.3244979083660765,699000000.0,126000000.0,126000000.0,,,,1724000000.0,1102000000.0,622000000.0,4161000000.0,,4161000000.0,1512000000.0,,1169000000.0,8566000000.0,25093000000.0,54701000000.0,29608000000.0,5775000000.0,5775000000.0,1944000000.0,1944000000.0,32812000000.0,41378000000.0,6219000000.0,3382000000.0,1806000000.0,1031000000.0,2177000000.0,2177000000.0,,,,8396000000.0,5366000000.0,5064000000.0,8866000000.0,,14232000000.0,22628000000.0,3326000000.0,534000000.0,18715000000.0,-129000000.0,18750000000.0,18750000000.0,41378000000.0,1305335390.0,6139000000.0,32.74133333333333,45.313934941273146,1.0202477370176275,-8.393135317506859,818000000.0,694000000.0,,302000000.0,302000000.0,7020000000.0,,,,2792000000.0,,,,1116000000.0,699000000.0,189000000.0,,50000000.0,507000000.0,-159000000.0,-64000000.0,660000000.0,,2511000000.0,,,-3000000.0,-3000000.0,,-961000000.0,-829000000.0,-424000000.0,-37000000.0,-57000000.0,32000000.0,32000000.0,-1336000000.0,-1765000000.0,-83000000.0,,2511000000.0,2576893158.388004,2609000000.0,1.921731716762307,4.350503686973697,2.25,139000000.0,,,20000000.0,,,,,135000000.0,135000000.0,10.1206611797948,2.2645974312623123,1.7296350776116345,1.921731716762307,1.3194207406205565,14.731745844666523,14.34984854213192,55414347939.99999,7543000000.0,61233347939.99999,26792000000.0,28.153926545237383,0.1231845106263187,0.6429778014154608,2.9078425273055366,3.833553367557753,6.338722751479477,6.338722751479477,55531653999.99999,61972653999.99999,46.863427662222165,95234000000.0,21058000000.0,15973000000.0,9660202905.34208,9660202905.34208,1893000000.0,,,,,2526000000.0,,70000000.0,1846000000.0,,,,,,
